Open time,BTC,ETH,XRP,LTC,DOGE,LINK
2020/6/30,-0.005892732,-0.010275045,-0.010947669,-0.016859744,0.004669067,-0.012220644
2020/7/1,0.01017398,0.0236109,0.006480978,0.014468543,0.000776063,0.031094389
2020/7/2,-0.015881512,-0.019806091,-0.009680066,-0.017387543,0.000732396,0.019545556
2020/7/3,-0.003117149,-0.007045871,0.00814889,0.002190048,-0.003494471,-0.014417122
2020/7/4,0.008486496,0.018941629,0.010613174,0.023304358,-0.005503687,0.018658469
2020/7/5,-0.007256332,-0.007050146,-0.006365681,-0.01266596,0.000738472,-0.015914346
2020/7/6,0.029848618,0.059869526,0.064556181,0.057933059,0.128737908,0.122421507
2020/7/7,-0.009333678,-0.009189445,-0.019635224,-0.015323342,0.180040996,0.065526525
2020/7/8,0.019116369,0.031091866,0.104706531,0.044181177,0.418496328,0.126794543
2020/7/9,-0.021816234,-0.020330809,-0.014113039,-0.022748528,-0.097865007,-0.066268568
2020/7/10,0.006037564,-0.002979888,-0.017624672,-0.000676972,-0.201913349,0.010923352
2020/7/11,-0.005864277,-0.008616975,0.010045313,0.008765086,0.074413357,-0.008066535
2020/7/12,0.007414482,0.014938657,0.000894677,0.000223739,-0.045250263,0.184398837
2020/7/13,-0.00648466,-0.013643455,-0.013051817,-0.017603704,-0.137823397,-0.023660355
2020/7/14,0.001430389,0.003917161,0.002111827,-0.000911162,0.037516984,0.126890305
2020/7/15,-0.006313204,-0.007640158,-0.009487833,-0.0126134,-0.063387801,0.061670762
2020/7/16,-0.006969521,-0.021348602,-0.014145519,-0.029035053,-0.034943235,-0.034749488
2020/7/17,0.002252839,-0.003860677,-0.00020574,-0.004524356,0.023867481,-0.011255348
2020/7/18,0.001741921,0.012811381,0.027899349,0.013041086,0.122025132,-0.035374117
2020/7/19,0.004212361,0.014491176,-0.001702299,0.004465867,-0.019883234,0.013082832
2020/7/20,-0.005248853,-0.01304952,-0.024911869,-0.016552754,-0.048788685,-0.110940966
2020/7/21,0.024713965,0.039789302,0.024561036,0.042708626,0.023873487,0.011004086
2020/7/22,0.01355626,0.071300291,0.01980361,0.026824554,-0.003371455,0.021490779
2020/7/23,0.008902113,0.042897643,0.024419282,-0.000444939,0.003917108,0.055899814
2020/7/24,-0.006840815,0.01388786,-0.022259242,-0.018641753,-0.027155716,-0.061337054
2020/7/25,0.016906333,0.089414601,0.051187855,0.108393771,0.01120963,0.032266845
2020/7/26,0.023546368,0.01862904,0.003209678,-0.021798108,-0.004691511,-0.022381027
2020/7/27,0.104899655,0.034541218,0.041171181,0.102278849,-0.019651663,-0.055101527
2020/7/28,-0.011277354,-0.016158172,0.026042909,0.045316384,0.005851465,0.01860058
2020/7/29,0.017655002,0.002963059,0.054832553,-0.010639357,-0.006830047,-0.020348585
2020/7/30,-8.29E-05,0.05260338,0.003324103,0.028417603,0.019330015,0.04438919
2020/7/31,0.021025893,0.033649681,0.06083668,0.024026225,-0.001270904,0.051810753
2020/8/1,0.040262814,0.111032615,0.114612468,0.058791348,0.141594333,0.06469229
2020/8/2,-0.063837989,-0.038402443,-0.009880547,-0.082465212,-0.108884558,-0.005226975
2020/8/3,0.013320275,0.035659667,0.074023652,0.029676798,0.015075513,0.110633137
2020/8/4,-0.002484409,0.009464322,-0.028716366,-0.014988652,0.047355692,0.06472296
2020/8/5,0.048223398,0.02811669,0.002981813,0.021805311,-0.012201156,-0.035416716
2020/8/6,0.001493149,-0.014959612,0.002742036,0.002544315,0.016197896,0.071793407
2020/8/7,-0.014405544,-0.039870416,-0.029258296,-0.032016504,-0.018141087,-0.010381719
2020/8/8,0.014316273,0.045578944,0.003052712,0.022313474,0.004964772,0.226970904
2020/8/9,-0.006802031,-0.017506196,-0.025276994,-0.025993493,-0.013467638,0.083087923
2020/8/10,0.017921462,0.01349342,0.023310759,0.022738114,0.008274007,-0.024793629
2020/8/11,-0.043024888,-0.042462864,-0.040123764,-0.074253195,-0.030383702,-0.035902047
2020/8/12,0.015006983,0.021353496,-0.002723593,0.007733421,0.020435088,0.236419554
2020/8/13,0.018477818,0.092116529,0.041183209,0.04693679,0.007800509,0.04308311
2020/8/14,-0.001653318,0.031463791,0.019355986,-0.006320246,0.024191073,-0.013524603
2020/8/15,0.007780519,-0.013303966,-0.003707481,0.052657281,-0.011342809,0.125689237
2020/8/16,0.004931964,0.00300252,0.018926964,0.065008336,-0.000736231,-0.022212268
2020/8/17,0.030601595,-0.006315737,0.034974691,0.051121055,0.016156802,-0.111636412
2020/8/18,-0.02775032,-0.020966014,-0.041695633,-0.027448564,-0.031629121,-0.03798435
2020/8/19,-0.016069815,-0.034944055,-0.043095853,-0.05145426,-0.016358622,-0.000395318
2020/8/20,0.008383598,0.020598251,0.008351568,0.010887075,0.005918816,-0.00856228
2020/8/21,-0.027558855,-0.069613002,-0.044976172,-0.059033532,-0.018277003,-0.148582029
2020/8/22,0.011349462,0.018565158,0.023318173,0.01691691,0.016298245,0.133482593
2020/8/23,-0.001272356,-0.011527579,-0.003924872,0.005631019,-0.011012618,-0.042978318
2020/8/24,0.008554385,0.042516956,0.012561226,0.023987444,0.004730364,-5.94E-05
2020/8/25,-0.03726855,-0.062630348,-0.043042153,-0.061168949,-0.036081081,-0.070128493
2020/8/26,0.012555998,0.007492815,0.001013061,-0.004122301,0.000971965,0.073958186
2020/8/27,-0.011499872,-0.006605319,-0.043759984,-0.035029851,-0.029015218,-0.045534286
2020/8/28,0.017196688,0.030424505,0.026286397,0.022559998,0.019804466,0.040303524
2020/8/29,-0.005312122,0.008919632,0.007552186,-0.007170997,0.003425813,0.078848012
2020/8/30,0.021170053,0.07323321,0.033119654,0.098862355,0.007059211,0.007162028
2020/8/31,-0.005278114,0.011243497,-0.006629232,-0.031825641,-0.027917083,-0.0562664
2020/9/1,0.023118797,0.091596009,0.048798633,0.028640417,0.010483317,0.028859503
2020/9/2,-0.04577533,-0.078518838,-0.067467278,-0.076724987,-0.039330558,-0.080162258
2020/9/3,-0.116035766,-0.141789024,-0.12268268,-0.205389585,-0.11802375,-0.218849894
2020/9/4,0.029671241,0.010069738,0.039206532,0.062315239,0.039127652,0.039683199
2020/9/5,-0.027126372,-0.139758049,-0.067081309,-0.050749555,-0.041007216,-0.154324491
2020/9/6,0.008765711,0.051740942,0.010393187,0.001879896,0.007892075,0.188774496
2020/9/7,0.011366293,0.002236726,0.008799658,0.019016695,0.010426804,-0.026463102
2020/9/8,-0.024078131,-0.046898519,-0.022610931,-0.028451717,-0.024488378,-0.059813003
2020/9/9,0.009097741,0.03911925,0.010261245,0.007346029,0.011581744,0.049689762
2020/9/10,0.011448811,0.047533921,0.016638352,0.017618862,0.010274492,0.012182066
2020/9/11,0.004923589,0.0153733,-0.002059563,0.005940814,-0.00431889,-0.004419267
2020/9/12,0.005091997,0.037172166,0.020407206,0.036892716,0.006595742,0.022108034
2020/9/13,-0.010406496,-0.056657952,-0.021810135,-0.053575216,-0.011113012,-0.052598897
2020/9/14,0.032275732,0.028783223,0.014185798,0.019130482,0.000754297,0.005817141
2020/9/15,0.010583086,-0.03524475,-0.009530699,-0.015813041,0.015215245,-0.104652213
2020/9/16,0.015520576,0.002879989,0.014485024,-0.011450109,-0.007988539,-0.017971603
2020/9/17,-0.001280716,0.064305687,0.021163114,0.022565909,0.000890773,0.025490332
2020/9/18,-0.000603473,-0.012846703,-0.005926945,-0.006366178,-0.006646442,-0.087216924
2020/9/19,0.013378934,0.002234812,0.001873369,-0.000412116,0.000322621,0.002661405
2020/9/20,-0.014578733,-0.037582601,-0.018487786,-0.02991542,-0.006183734,-0.038803051
2020/9/21,-0.047161405,-0.086305993,-0.064938839,-0.087146524,-0.065459762,-0.111167029
2020/9/22,0.010731082,0.011248055,0.00862,0.029900664,0.017556363,0.003289119
2020/9/23,-0.027747101,-0.070683468,-0.050069843,-0.034545354,-0.038095439,-0.134995343
2020/9/24,0.047188198,0.08441749,0.048953436,0.04461368,0.032974905,0.256573566
2020/9/25,-0.004635216,0.008417918,0.037027211,0.024192955,0.026937403,0.083347971
2020/9/26,0.003915902,0.005667022,-4.14E-05,0.000217273,-0.001592976,-0.039064497
2020/9/27,0.004245955,0.010036491,0.007465953,0.000434405,-0.000667582,0.045197832
2020/9/28,-0.007277969,-0.009923477,-0.009372295,-0.017967179,-0.016836044,-0.048489114
2020/9/29,0.013406217,0.016336616,0.007356621,0.010118872,0.008378625,-0.014497266
2020/9/30,-0.005911087,0.00011117,-0.004705308,0.011965769,-0.014206015,-0.026555719
2020/10/1,-0.014719097,-0.01958866,-0.014669986,0.00021624,-0.003954679,-0.023580195
2020/10/2,-0.004599449,-0.020761001,-0.018346029,-0.030069203,-0.013193411,-0.04484181
2020/10/3,-0.002684672,0.001012219,-0.004843662,0.013939821,0.002044083,0.005658443
2020/10/4,0.011747207,0.018387504,0.063307798,0.025597927,0.014344704,0.013204059
2020/10/5,0.011704401,0.00354113,0.009473417,-0.00752449,-0.005636822,0.023715196
2020/10/6,-0.018002652,-0.03707382,-0.019566938,-0.007581537,-0.008130126,-0.092383382
2020/10/7,0.006275751,0.002432842,0.01315409,0.012103022,-0.002892126,0.023777375
2020/10/8,0.024008237,0.027061851,0.010837722,0.014078731,0.007808783,0.062536217
2020/10/9,0.011382431,0.039308383,0.006027698,0.012001407,0.017397028,0.083886534
2020/10/10,0.021714201,0.014955278,0.004300233,0.022761173,0.002444667,0.011847698
2020/10/11,0.006689567,0.009776089,0.005574544,0.032208903,0.00300064,0.031044124
2020/10/12,0.013908432,0.032474227,0.002307077,0.001979023,-0.00116168,0.051579389
2020/10/13,-0.009385305,-0.014253384,0.001834039,-0.013735659,-0.010743671,-0.037841992
2020/10/14,-0.000233816,-0.006186428,-0.029434833,-0.002006421,0.000189484,-0.010232511
2020/10/15,0.00761073,-0.002776568,-0.01252491,-0.005235614,-0.016697941,-0.013060603
2020/10/16,-0.016281153,-0.032675082,-0.024071769,-0.039745785,0.003346607,-0.015054653
2020/10/17,0.003605018,0.007685846,0.001913956,-0.014175631,-0.007942364,0.003676752
2020/10/18,0.012504023,0.026233033,0.006794011,0.012914332,0.00154715,0.029138359
2020/10/19,0.021358298,0.00314229,0.013817641,0.009421194,0.001814847,-0.002397556
2020/10/20,0.013399205,-0.028832464,-0.009656376,-0.023401511,0.000886918,-0.101735904
2020/10/21,0.07057902,0.057625639,0.031008354,0.122323339,0.010963425,0.08990221
2020/10/22,0.014568319,0.05869704,0.024451481,0.02553013,0.008730365,0.102780775
2020/10/23,-0.003510796,-0.011833595,-0.009300575,0.019495926,-0.001399316,0.016979153
2020/10/24,0.014493163,0.007379029,0.005832746,0.066487631,-0.00219747,0.043573129
2020/10/25,-0.006342655,-0.015354825,-0.012055199,-0.006606275,0.006163406,-0.044437088
2020/10/26,0.001791341,-0.033420781,-0.0200713,-0.034933519,0.004588372,-0.036763761
2020/10/27,0.043769885,0.027465073,0.018489834,0.019001705,0.001949318,0.018009965
2020/10/28,-0.027491298,-0.038454617,-0.029432193,-0.037653991,-0.034325218,-0.041276774
2020/10/29,0.014168285,-0.002837394,-0.012341533,-0.016269339,-0.002639036,-0.014359221
2020/10/30,0.007728849,-0.012058045,-0.013875264,-0.015797536,0.003878529,-0.016739187
2020/10/31,0.016884548,0.010325861,0.002631965,0.031169934,-0.006485586,0.012340138
2020/11/1,-0.002141367,0.026076331,0.001292555,-0.002155948,0.003073275,0.030221731
2020/11/2,-0.015534786,-0.035017494,-0.020033497,-0.032909734,-0.022905514,-0.070783243
2020/11/3,0.034396581,0.012608806,0.018407107,0.002969564,-0.00083494,-0.036872757
2020/11/4,0.00855458,0.036974238,-0.008466457,0.013072082,0.012608614,0.007688511
2020/11/5,0.097339753,0.034672288,0.033240503,0.075374514,0.034245823,0.047382608
2020/11/6,-0.00064806,0.089952882,0.051653557,0.069614674,0.045373809,0.102846291
2020/11/7,-0.050120002,-0.046466748,-0.037544047,-0.07046321,-0.03206466,-0.033840062
2020/11/8,0.043369377,0.0429291,0.018455698,0.035360589,0.013762538,0.077362066
2020/11/9,-0.009524311,-0.022212749,-0.012491983,-0.029773509,-0.013013755,-0.015804807
2020/11/10,-0.00203751,0.013457829,0.012728418,-0.022192785,0.032765677,0.03849584
2020/11/11,0.024985928,0.027918567,0.007888426,0.022867891,-0.001087154,-0.01931358
2020/11/12,0.03800921,-0.001512729,-0.00356367,0.024169857,0.0075134,-0.027763661
2020/11/13,0.001768644,0.029912117,0.042248987,0.082775365,0.0116634,0.036795129
2020/11/14,-0.015452059,-0.033161405,0.008761804,-0.032511915,-0.01523245,-0.024487873
2020/11/15,-0.007084577,-0.028187615,0.0048347,-0.024896236,0.001046799,-0.035519161
2020/11/16,0.04632336,0.02744964,0.066694965,0.170260243,0.041759573,0.040674119
2020/11/17,0.055046123,0.045833842,0.048570332,0.033034437,0.01708505,0.059371618
2020/11/18,0.006588897,-0.007787164,-0.030615664,-0.038738649,-0.010704067,0.012272824
2020/11/19,0.001500888,-0.015079367,0.034278732,0.104774673,-0.000584665,0.004334315
2020/11/20,0.04679325,0.079257253,0.083174723,0.012190813,0.027216719,0.034255659
2020/11/21,0.00257659,0.079535911,0.338539926,0.054354157,0.162257764,0.091980691
2020/11/22,-0.015592115,0.01380845,-0.036794258,-0.050242906,-0.050107495,-0.062855915
2020/11/23,-0.002524576,0.083138021,0.322340438,0.071700277,0.097715023,0.051367035
2020/11/24,0.042215274,-0.005949505,0.119565964,0.002468029,0.144946518,0.025575883
2020/11/25,-0.023280367,-0.060420087,-0.096402996,-0.087775611,-0.138561733,-0.098412567
2020/11/26,-0.087577658,-0.091256948,-0.160927848,-0.140985933,-0.132110804,-0.119419753
2020/11/27,-0.000580361,-0.002214712,0.046894399,-0.026401819,0.007970124,-0.00829424
2020/11/28,0.033298572,0.035678846,0.106979336,0.050063326,0.035777539,0.045848822
2020/11/29,0.025911048,0.06966239,-0.033075902,0.081966578,0.012297037,0.022271592
2020/11/30,0.079812441,0.06768946,0.092599191,0.105043649,0.035587893,0.064237187
2020/12/1,-0.048417668,-0.052261626,-0.0836376,-0.029759621,-0.069745351,-0.066774034
2020/12/2,0.023131976,0.019676649,0.030374736,0.043920152,0.012358951,0.046396376
2020/12/3,0.011278018,0.031270586,0.001174436,0.001124227,0.019613669,-0.00035772
2020/12/4,-0.040527268,-0.082220933,-0.12988087,-0.112627807,-0.043511035,-0.097236914
2020/12/5,0.026306487,0.050799554,0.055333562,0.044517371,0.032573632,0.038279965
2020/12/6,0.010997575,0.007910985,0.059541394,0.004919321,-0.001770591,0.024805905
2020/12/7,-0.009993257,-0.017203355,-0.020972906,-0.002156723,-0.014788195,-0.032761687
2020/12/8,-0.044967154,-0.063429679,-0.084500325,-0.082604861,-0.050315608,-0.07420685
2020/12/9,0.011781919,0.032182773,0.041616097,0.0084323,-0.005088105,0.039234658
2020/12/10,-0.015580851,-0.024911189,-0.017277028,-0.035635879,-0.016580525,-0.057395205
2020/12/11,-0.012019601,-0.026392208,-0.041391857,-0.034040046,-0.010068883,-0.024093868
2020/12/12,0.041919851,0.042452463,-0.08123552,0.060070452,0.028137433,0.049667785
2020/12/13,0.019287829,0.039116436,0.013859842,0.070617567,0.030870398,0.056704811
2020/12/14,0.005105591,-0.007493727,-0.032147568,0.000850392,-0.010484216,-0.006902088
2020/12/15,0.007922093,0.004000244,-0.061075819,-0.012586468,-0.005657636,-0.013191481
2020/12/16,0.093738779,0.079237399,0.196282025,0.133562135,0.063558008,0.061424893
2020/12/17,0.066262677,0.008625862,0.013068204,0.083265398,0.085117807,-0.003059878
2020/12/18,0.013516513,0.017199915,0.011152692,0.079242772,0.038347145,0.004164183
2020/12/19,0.030440672,0.006372556,-0.011568795,0.091778667,0.015802089,-0.00188324
2020/12/20,-0.01548729,-0.030630148,-0.036736374,-0.044967692,0.165894408,-0.031229102
2020/12/21,-0.031873032,-0.049136521,-0.077418095,-0.092564781,0.029800963,-0.059587194
2020/12/22,0.04690601,0.046422007,-0.141838156,0.090293046,-0.05650126,0.038212476
2020/12/23,-0.024575488,-0.083337206,-0.538657352,-0.109626659,-0.187209588,-0.152717645
2020/12/24,0.021143006,0.044670036,0.262305205,0.081325813,0.199796398,0.053130565
2020/12/25,0.040601617,0.023420728,-0.063863479,0.139609348,-0.003987735,-0.001565291
2020/12/26,0.069587293,0.016800737,-0.074713506,0.014219906,-0.009219298,-0.050900262
2020/12/27,-0.00802391,0.072119254,-0.037110394,-0.013437617,0.007483396,0.101509161
2020/12/28,0.029902303,0.064026611,-0.133979069,0.015133578,0.011914662,0.036672903
2020/12/29,0.011221758,0.002174494,-0.115180268,-0.007965089,-0.022038309,-0.068055139
2020/12/30,0.052999452,0.027181848,-0.046403889,0.009658178,0.027153964,-0.046494142
2020/12/31,0.001664038,-0.021161754,0.03810471,-0.04594531,0.00985378,-0.000631675
2021/1/1,0.014009593,-0.010250341,0.078237017,0.016211176,0.19559946,0.052975247
2021/1/2,0.092624743,0.060744859,-0.073466774,0.081504055,0.616935155,0.03106294
2021/1/3,0.025215832,0.233500801,0.021344188,0.163205026,-0.069373619,0.11284055
2021/1/4,-0.031126049,0.06255412,0.044471052,-0.037277675,-0.00608718,-0.006445509
2021/1/5,0.059491982,0.054315331,-0.043008059,0.019696592,0.021154996,0.06567353
2021/1/6,0.07978988,0.094403621,0.096264204,0.064112375,0.044146452,0.17151446
2021/1/7,0.069919881,0.013520995,0.264800154,0.002542349,-0.067085588,-0.076518711
2021/1/8,0.028759808,-0.006503422,-0.011083456,0.016630939,-0.000400331,-0.046462145
2021/1/9,-0.012262052,0.047398891,0.012009268,0.029019063,0.044075833,0.141260777
2021/1/10,-0.049556244,-0.017192401,-0.02904288,-0.041407464,-0.035895828,-0.079678104
2021/1/11,-0.074688199,-0.143106977,-0.091307531,-0.202671873,-0.1059717,-0.101671851
2021/1/12,-0.038971634,-0.034488274,0.017622057,-0.040036196,-0.08897092,-0.047119691
2021/1/13,0.093038722,0.073177749,0.044395284,0.099512238,0.070828485,0.131965598
2021/1/14,0.046354756,0.086210093,-0.031219326,0.034150311,0.07941285,0.120726676
2021/1/15,-0.063333425,-0.052583827,-0.057309245,-0.059784811,-0.004076151,0.14266138
2021/1/16,-0.020547018,0.049501835,-0.002396496,-0.000905387,-0.012383226,-0.03095522
2021/1/17,-0.004632748,0.003755675,-0.006394848,-0.005029348,-0.015128915,0.146687799
2021/1/18,0.022155511,0.020876747,0.027794375,0.062172278,0.008699561,-0.055107674
2021/1/19,-0.020402027,0.081537325,0.02997255,-0.000658285,-0.014862246,-0.069430286
2021/1/20,-0.011862854,0.008481827,0.004852813,-0.014392555,0.00065224,0.060980264
2021/1/21,-0.139496402,-0.214675451,-0.097234913,-0.143188207,-0.103609802,-0.171121344
2021/1/22,0.0657037,0.103917479,0.015365266,0.059408596,0.041936829,0.157466785
2021/1/23,-0.026674228,0.000794739,-0.001838777,7.26E-05,0.008241001,0.14056514
2021/1/24,0.005654536,0.12117115,0.006311253,0.023971293,0.015684419,-0.000447598
2021/1/25,-0.000176706,-0.055083489,-0.021518133,-0.028339066,-0.04250423,-0.060335777
2021/1/26,0.006599638,0.035840414,0.002873619,-0.017664403,-0.012495569,-0.010495382
2021/1/27,-0.066919404,-0.097535984,-0.069235131,-0.095206227,-0.106719475,-0.0972013
2021/1/28,0.094174749,0.070617017,0.053194517,0.084756032,1.594144288,0.093575389
2021/1/29,0.026247546,0.036775282,0.068879259,0.010301674,0.229295087,-0.011647223
2021/1/30,0.000311756,-0.001051658,0.450100255,-0.009626581,-0.485146272,0.038458733
2021/1/31,-0.034741377,-0.048697646,0.109505434,-0.030453023,0.269470535,-0.046699913
2021/2/1,0.013011118,0.045878102,-0.288335392,0.020202707,-0.060803523,0.013839163
2021/2/2,0.056248965,0.095497383,0.00398064,0.07288428,-0.104935211,0.033634566
2021/2/3,0.058924528,0.096171475,0.064120693,0.093720986,0.172733135,0.058640006
2021/2/4,-0.018301232,-0.042225059,0.114619899,-0.072190804,0.350644133,-0.02400325
2021/2/5,0.03599048,0.074559539,0.015017438,0.066531261,-0.124399091,0.071351675
2021/2/6,0.023148495,-0.025234439,-0.020374674,0.003348146,0.210335228,-0.04989881
2021/2/7,-0.01003437,-0.039378927,-0.057074776,-0.031406623,0.301250393,-0.011968343
2021/2/8,0.17844856,0.082461614,0.074792172,0.103979887,0.00990018,0.027370772
2021/2/9,0.000981731,0.010786402,0.054728705,0.081531501,-0.116975071,0.082737126
2021/2/10,-0.035362127,-0.016154612,0.056977629,0.000385622,0.03564511,-0.029085675
2021/2/11,0.068188279,0.025432405,0.046058414,0.011282227,-0.04179291,0.037889918
2021/2/12,-0.014317496,0.030141172,0.142608354,0.068760481,0.002648001,0.095122452
2021/2/13,-0.002835838,-0.013843437,0.038794324,0.137843603,-0.051876227,0.110187467
2021/2/14,0.029754164,-0.008043458,-0.066920164,-0.055882495,-0.055276763,-0.030814339
2021/2/15,-0.01381922,-0.011828044,-0.074210609,-0.026869555,-0.103774657,-0.017236351
2021/2/16,0.025192855,0.00153879,-0.055749166,0.011624422,-0.055007683,-0.019417183
2021/2/17,0.059003123,0.037390055,0.027917081,0.121780657,-0.076882579,0.008386917
2021/2/18,-0.010940542,0.04736615,-0.00493106,-0.0469833,0.171776173,0.007655436
2021/2/19,0.081069063,0.007903271,0.059487396,0.042805991,-0.066193543,0.06566819
2021/2/20,-0.00115994,-0.021717503,-0.098526184,-0.042541231,-0.015790987,-0.021739828
2021/2/21,0.027681826,0.010674657,0.06251858,0.002115563,0.033536405,0.00449213
2021/2/22,-0.059587347,-0.084094459,0.039208003,-0.086447182,-0.044956189,-0.080515567
2021/2/23,-0.101012918,-0.119164377,-0.174429889,-0.161006565,-0.116709497,-0.193328623
2021/2/24,0.015932615,0.028428044,-0.015227054,0.02280111,0.175366886,0.08003529
2021/2/25,-0.053810849,-0.091292734,-0.072084347,-0.011474945,-0.129082106,-0.127853117
2021/2/26,-0.017072828,-0.025398277,-0.018822396,-0.052127014,0.011216307,0.018910156
2021/2/27,-0.003689849,0.009329249,0.018547136,0.008830209,-0.00804187,0.03906616
2021/2/28,-0.021279798,-0.027075553,-0.047546358,-0.038820234,-0.03898053,-0.058494367
2021/3/1,0.094056686,0.100907203,0.069061837,0.062580881,0.049327732,0.114983079
2021/3/2,-0.02338997,-0.054373736,-0.021951464,0.017973834,-0.004542522,0.027242134
2021/3/3,0.038646769,0.052990491,0.028865558,0.0466926,0.001004182,0.047091608
2021/3/4,-0.040021767,-0.018320907,0.069964615,-0.037853071,-0.008527847,-0.074958224
2021/3/5,0.007775934,-0.007119742,-0.056432189,-0.00243835,-0.009204708,0.005042457
2021/3/6,0.002673048,0.076824837,0.01805111,0.014432332,0.028469202,0.011203678
2021/3/7,0.041858236,0.044911902,0.005880913,0.042297526,0.019978148,0.015696176
2021/3/8,0.027161066,0.060152875,0.018176514,0.005750147,0.191723156,0.107771119
2021/3/9,0.046798353,0.020158957,0.02248223,0.060474371,-0.08379933,-0.011225553
2021/3/10,0.017467017,-0.041139249,-0.049352294,-0.017421871,-0.035906192,-0.051735618
2021/3/11,0.033826314,0.016935421,-0.021195863,0.005328035,0.001062633,0.00709764
2021/3/12,-0.009590761,-0.033233567,-0.028120927,0.092344107,-0.011789525,-0.060262553
2021/3/13,0.067023919,0.08477467,0.0413117,0.023361993,0.127496732,0.047625178
2021/3/14,-0.036957285,-0.039390312,-0.041971999,-0.055104849,-0.07553697,-0.040890791
2021/3/15,-0.058723459,-0.030000218,-0.007567567,-0.064432578,-0.021737099,-0.03703149
2021/3/16,0.0230318,0.006469205,0.054702357,0.005022512,0.029090495,0.014464606
2021/3/17,0.034752748,0.01017453,0.02055898,0.021493541,-0.013020304,0.10687174
2021/3/18,-0.021702941,-0.026392913,-0.001853569,-0.030962836,-0.009432518,-0.055032014
2021/3/19,0.006601961,0.018420795,-0.005174047,0.001301106,0.015549335,0.012915094
2021/3/20,0.001244615,-0.00165966,0.120268874,0.001049659,0.009762109,-0.004392209
2021/3/21,-0.013004861,-0.012883703,-0.018453681,-0.024578966,-0.023054126,-0.014843229
2021/3/22,-0.058675519,-0.058915114,0.052038404,-0.050617135,-0.04610926,-0.069700568
2021/3/23,0.004752456,-0.007697743,0.010421522,0.000861373,-0.028360788,-0.017096395
2021/3/24,-0.038210824,-0.053084538,-0.135331068,-0.054064232,-0.035359917,-0.074105962
2021/3/25,-0.019496661,0.002462449,0.061323826,-0.026009867,-0.004546276,0.026452139
2021/3/26,0.070228852,0.06889449,0.098744215,0.067183972,0.050677687,0.070226494
2021/3/27,0.014282641,0.008084535,-0.028892559,0.003319641,0.009320248,-0.019020535
2021/3/28,-0.000708098,-0.015072469,-0.003659522,0.000977464,-0.014253499,-0.008136717
2021/3/29,0.032765284,0.074085955,0.035758603,0.050226182,0.00850551,0.050359396
2021/3/30,0.019094592,0.012971854,-0.005818301,0.010321811,-0.002288108,-0.007360529
2021/3/31,-0.000102479,0.041981467,0.013640751,0.004892477,-0.004275771,0.055444372
2021/4/1,-0.000342412,0.025046198,0.001840991,0.030836361,0.144853077,0.021912246
2021/4/2,0.003901919,0.08080967,0.061383752,0.041519769,-0.076306527,0.077346754
2021/4/3,-0.032727716,-0.060454743,-0.048435208,-0.079857505,-0.036673777,-0.103472961
2021/4/4,0.019957809,0.032895496,0.093514942,0.035128411,0.033358392,0.048447101
2021/4/5,0.01581835,0.015151841,0.366216678,0.091025531,0.044386234,0.051717472
2021/4/6,-0.019447828,0.002289323,0.180155443,0.067896611,0.070855383,0.069946736
2021/4/7,-0.035770318,-0.073021477,-0.180614144,-0.078928889,-0.091437691,-0.109962722
2021/4/8,0.037258575,0.057875707,0.142851018,0.031721592,0.049892274,0.052577628
2021/4/9,0.001118912,-0.006553637,-0.03741513,-0.022316066,-0.003177395,-0.037256339
2021/4/10,0.027591725,0.031723751,0.299788864,0.147799148,0.033982896,0.00961199
2021/4/11,0.003895754,0.008341064,-0.015874165,-0.015846198,0.154067944,0.060426891
2021/4/12,-0.002376559,-0.006374394,0.083215518,-0.031770433,-0.049584035,-0.023082392
2021/4/13,0.060211809,0.07283108,0.201429412,0.090567901,0.288631656,0.070368832
2021/4/14,-0.009728172,0.056403757,0.021246864,0.041253905,0.251799587,0.152269578
2021/4/15,0.003178734,0.032930377,-0.042801363,0.023987403,0.40662036,0.02850384
2021/4/16,-0.029323491,-0.037020783,-0.127072642,0.076797646,0.695129204,-0.013578584
2021/4/17,-0.021891826,-0.04433807,-0.005889211,-0.024849873,-0.25830687,-0.050618988
2021/4/18,-0.066428697,-0.036004627,-0.088957913,-0.095855432,0.132771015,-0.021111355
2021/4/19,-0.009247792,-0.033900935,-0.072541749,-0.044814321,0.237902409,-0.089452483
2021/4/20,0.014133256,0.075254537,0.056100158,-0.002681686,-0.25356566,0.087287905
2021/4/21,-0.047868808,0.011533937,-0.070313486,-0.011536289,-0.036898934,-0.073627952
2021/4/22,-0.039760604,0.017194956,-0.111388772,-0.020346063,-0.159790739,-0.030743193
2021/4/23,-0.011006559,-0.012821953,0.013622385,-0.045328835,-0.042499985,0.002317228
2021/4/24,-0.021297005,-0.067280878,-0.110429064,-0.071093741,0.077699314,-0.119552814
2021/4/25,-0.019797324,0.047271165,-0.012700381,-0.003878479,-0.070621181,0.014227324
2021/4/26,0.095827763,0.087468073,0.275116742,0.099977103,0.076566435,0.102991183
2021/4/27,0.018541011,0.05138154,0.028071003,0.048709327,0.002610632,0.046116239
2021/4/28,-0.003017529,0.030332724,-0.031967351,-0.004862246,0.171014977,-0.015201399
2021/4/29,-0.023824106,0.003196934,0.029181137,-0.012455885,-0.058369808,0.006437436
2021/4/30,0.074448699,0.005562945,0.134353776,0.060119918,0.10182397,0.04380654
